date,open,high,low,close,volume,trade_count,vwap,15min_close,is_positive_start,is_positive_end,15min_volume
2020-06-18,90.5,91.34,89.57,90.28,6022971,39042,90.501818,90.21,False,True,424.0
2020-06-19,91.8,92.4,90.61,90.68,9473635,45806,91.076232,90.5,False,True,311.0
2020-06-22,90.45,90.65,89.16,90.34,5072804,42290,90.090965,90.5,False,False,361.0
2020-06-23,91.24,92.3,90.79,91.3,4157172,38230,91.551802,90.87,False,True,300.0
2020-06-24,90.52,90.73,86.822,87.3,6141989,63816,87.75093,91.09,False,False,200.0
2020-06-25,87.24,89.81,86.16,89.62,5781467,57762,88.208211,87.5,False,True,100.0
2020-06-26,89.74,89.95,87.94,88.71,8524734,47149,88.818105,89.6,False,False,200.0
2020-06-29,89.58,89.7,88.09,89.01,4669327,35288,88.800659,88.71,False,True,131.0
2020-06-30,88.75,91.9,88.435,91.43,5221178,42865,90.65921,89.01,False,True,163.0
2020-07-01,91.98,91.98,90.43,91.64,3393286,33683,91.433144,91.2,False,True,300.0
2020-07-02,92.08,93.06,91.93,92.23,3845934,35490,92.39083,91.8,False,True,285.0
2020-07-06,92.76,93.97,92.453,92.97,5919133,36754,93.12852,92.98,False,False,128.0
2020-07-07,92.46,93.4,92.09,92.46,3389384,32595,92.795334,92.24,True,True,1117.0
2020-07-08,92.84,93.6689,91.4984,92.58,3815876,34554,92.457315,92.9,False,False,200.0
2020-07-09,92.74,94.88,91.85,93.67,4576764,45698,93.447887,91.94,False,True,150.0
2020-07-10,93.47,93.8,92.3238,93.04,2932225,31154,92.915943,93.4,False,False,810.0
2020-07-13,93.52,95.62,92.79,93.09,4297599,41224,94.148204,93.11,False,False,250.0
2020-07-14,92.5,94.98,91.71,94.82,4122763,42463,93.774177,93.92,True,True,2277.0
2020-07-15,96.1,97.13,95.77,96.73,6205012,59993,96.560396,95.9,True,True,4829.0
2020-07-16,97.5,97.99,94.29,96.4,7585918,61238,95.976862,95.65,False,True,200.0
2020-07-17,98.0,100.0,97.68,99.25,8339994,66390,99.117306,98.15,True,True,875.0
2020-07-20,100.0,100.71,98.72,99.08,5677858,55236,99.607635,99.25,False,False,877.0
2020-07-21,98.88,99.48,97.76,98.19,5064872,47884,98.390577,99.5,False,False,600.0
2020-07-22,98.13,100.57,98.0,100.19,4662122,43809,99.669582,98.08,False,True,200.0
2020-07-23,100.5,101.98,100.07,100.82,5905772,54348,100.934121,100.77,False,True,199.0
2020-07-24,100.09,100.21,98.36,98.95,4534668,44656,99.026922,100.0,False,False,511.0
2020-07-27,98.5,100.28,98.4111,99.99,3718001,31243,99.775014,99.0,False,True,100.0
2020-07-28,99.98,100.79,99.27,99.86,4114163,30574,100.02999,99.47,True,True,200.0
2020-07-29,100.11,102.8931,100.09,102.52,4744441,48621,102.198121,100.18,False,True,100.0
2020-07-30,100.84,101.58,100.24,101.53,3176930,36435,101.058374,102.0,True,False,200.0
2020-07-31,101.28,101.37,99.12,100.64,4608930,42993,100.22421,101.89,False,False,129.0
2020-08-03,101.2,101.55,100.21,100.68,3671149,39421,100.773842,100.82,False,False,153.0
2020-08-04,100.36,100.68,99.28,99.93,2730588,30337,99.970491,100.6,False,False,1099.0
2020-08-05,99.97,102.36,99.88,102.14,4416036,38089,101.675549,100.55,False,True,100.0
2020-08-06,101.55,101.8,99.92,101.75,3943010,33389,101.241982,101.7782,False,False,136.0
2020-08-07,101.75,102.3,100.56,101.23,3141906,34617,101.35598,101.71,False,False,300.0
2020-08-10,100.9,101.26,100.03,100.04,2776738,28691,100.492084,100.86,False,False,129.0
2020-08-11,100.1,100.43,98.67,99.06,4823376,44971,99.325043,100.4,True,False,1323.0
2020-08-12,99.64,101.1,99.315,100.65,2668968,29948,100.69241,99.5,False,True,101.0
2020-08-13,100.25,101.2693,100.0,101.1,2951812,28038,100.887567,100.25,False,True,516.0
2020-08-14,100.93,101.22,99.575,99.99,2840192,25916,100.14944,100.79,False,False,186966.0
2020-08-17,100.38,101.42,100.21,100.71,4657356,32484,100.759752,100.14,True,True,467.0
2020-08-18,101.09,101.72,100.43,100.96,3777618,33982,100.987063,100.93,False,True,237.0
2020-08-19,101.23,101.62,100.33,100.48,2716888,25247,100.758212,100.8,False,False,100.0
2020-08-20,99.99,102.02,99.75,101.63,3548902,31128,101.50798,100.5,True,True,211.0
2020-08-21,101.57,102.54,100.84,102.4,3586564,30229,102.012139,101.63,False,True,2011.0
2020-08-24,102.7,103.23,100.7,101.39,3215937,31088,101.768495,103.0,False,False,2747.0
2020-08-25,102.12,102.9026,101.52,102.47,2626522,25993,102.49488,102.06,True,True,1126.0
2020-08-26,101.99,103.29,101.26,103.19,2968816,31007,103.331932,102.4699,False,True,100.0
2020-08-27,111.86,114.0,109.52,111.29,36319012,314755,111.549914,114.94,True,False,8338.0
2020-08-28,113.65,114.195,109.405,110.79,17204484,155944,111.596779,113.59,False,False,11217.0
2020-08-31,110.7,111.74,109.26,109.47,6943209,71809,110.010479,111.56,False,False,195.0
2020-09-01,108.87,109.065,105.58,106.55,7968328,85469,107.017311,110.0,False,False,201.0
2020-09-02,106.41,109.91,105.88,109.44,5843679,59604,108.668826,107.11,True,True,1934.0
2020-09-03,108.7,108.94,104.3,105.53,6096926,68780,105.929034,109.35,False,False,251.0
2020-09-04,105.51,106.04,102.42,104.16,5027726,58201,103.957729,104.65,True,False,251.0
2020-09-08,102.87,103.8164,102.43,102.84,5217936,56538,103.086254,104.5,True,False,209.0
2020-09-09,104.35,106.9299,104.13,105.81,4365102,43387,105.96828,103.2,False,True,4652.0
2020-09-10,105.28,105.6,103.73,104.0,4271236,43456,104.515191,106.2,False,False,327.0
2020-09-11,105.28,105.7,104.3248,104.7,4111282,39445,104.944074,105.35,False,False,500.0
2020-09-14,105.59,106.66,105.12,105.69,3824105,32961,105.919997,104.9802,False,True,970.0
2020-09-15,107.0,107.53,106.17,106.58,3655048,33479,106.755353,106.7,False,False,200.0
2020-09-16,106.85,107.37,105.66,105.7,4244419,35630,106.326977,107.85,False,False,127.0
2020-09-17,104.8,106.75,104.3922,106.66,4283743,37167,106.179821,105.4,False,True,451.0
2020-09-18,106.52,107.99,106.14,106.86,7631571,44026,106.966772,106.63,False,True,100.0
2020-09-21,105.75,106.46,104.46,105.95,4561125,48282,105.529912,104.9,False,True,600.0
2020-09-22,105.26,105.52,103.565,104.8,4180254,41912,104.487159,105.71,False,False,100.0
2020-09-23,104.99,104.99,102.23,102.73,4040141,41937,103.261649,104.98,True,False,230.0
2020-09-24,102.75,103.53,100.47,100.92,7603993,67263,101.636334,102.3701,False,False,1100.0
2020-09-25,100.48,103.61,100.34,103.45,5060318,47068,102.473083,101.4,False,True,200.0
2020-09-28,104.58,105.25,103.82,104.44,5515469,49598,104.528747,104.46,False,False,500.0
2020-09-29,105.96,106.41,104.92,105.19,4470770,46249,105.587054,107.1,False,False,200.0
2020-09-30,105.98,109.48,105.74,108.83,9487040,68864,108.029695,105.14,True,True,500.0
2020-10-01,109.32,110.33,108.38,108.64,7242069,69221,109.138934,110.0,False,False,290.0
2020-10-02,107.57,108.66,106.33,106.5,5590462,54306,107.083195,108.02,False,False,109.0
2020-10-05,107.18,108.65,107.18,108.56,3603521,35046,108.32046,106.51,False,True,200.0
2020-10-06,108.56,108.77,106.05,106.25,3992611,45169,107.081331,108.3,False,False,1117.0
2020-10-07,107.37,108.18,106.93,107.74,4162751,38084,107.763106,107.08,False,True,100.0
2020-10-08,108.15,109.13,107.42,108.54,4168512,34999,108.495537,107.9,False,True,100.0
2020-10-09,109.23,109.97,108.8,109.65,3063666,31704,109.402343,109.42,False,True,205.0
2020-10-12,110.25,111.57,109.76,111.05,4201819,44881,111.020511,110.3,True,True,1187.0
2020-10-13,110.47,110.99,108.25,108.37,4773784,51433,109.237837,111.33,False,False,364.0
2020-10-14,108.61,109.83,107.34,107.75,4191903,41735,108.266856,108.4,False,False,492.0
2020-10-15,106.67,107.74,106.31,107.32,3518987,38485,107.146715,107.0,False,True,115.0
2020-10-16,107.73,110.38,107.7,109.67,4363766,43789,109.512972,107.64,False,True,300.0
2020-10-19,109.9,111.035,107.82,108.04,4228565,51330,109.228841,110.0,False,False,200.0
2020-10-20,108.26,109.89,108.11,108.36,3873504,49001,109.014868,109.53,True,False,200.0
2020-10-21,107.85,109.0,104.7548,105.93,5716043,63700,106.394185,108.75,True,False,606.0
2020-10-22,106.24,110.05,106.24,109.48,4954280,56282,109.073919,106.16,False,True,240.0
2020-10-23,109.64,110.0,107.57,107.79,3573013,35760,108.22526,110.38,False,False,198.0
2020-10-26,107.34,109.161,107.0474,109.0,7298958,53768,108.517026,107.55,False,True,285.0
2020-10-27,109.12,109.7495,108.33,108.58,4518249,42840,108.902309,109.3,False,False,567.0
2020-10-28,106.77,107.41,105.38,106.42,7104939,55152,106.489849,108.24,True,False,1026.0
2020-10-29,106.26,106.58,104.57,105.0,4237622,47462,105.638785,107.27,False,False,600.0
2020-10-30,104.87,105.55,103.13,105.11,4434640,52255,104.473795,104.4,False,True,100.0
2020-11-02,107.69,108.7,106.11,107.48,5907062,57753,107.383242,106.29,False,True,143.0
2020-11-03,108.69,110.8,108.36,109.56,3870098,47483,109.70929,108.24,False,True,100.0
2020-11-04,110.88,114.23,110.105,111.53,12931645,124412,112.069027,111.12,False,True,1194.0
2020-11-05,113.56,114.84,112.72,113.53,5139894,58265,113.716842,113.08,False,True,200.0
2020-11-06,113.6,115.14,112.84,114.42,5644549,46355,114.436005,112.66,False,True,300.0
2020-11-09,111.51,113.21,106.19,109.39,13990947,127731,109.473499,116.31,False,False,200.0
2020-11-10,109.25,111.59,108.4023,110.81,5243668,53558,110.388393,109.64,False,True,100.0
2020-11-11,112.19,112.95,111.465,112.65,3994024,42939,112.485927,111.77,False,True,494.0
2020-11-12,112.41,112.86,111.3,111.95,2818944,37088,112.009358,112.77,False,False,100.0
2020-11-13,113.0,113.09,111.42,112.6,3919070,35517,112.439253,112.2,False,True,150.0
2020-11-16,111.79,113.75,111.59,113.67,4148259,40229,113.109358,112.6,False,True,2842.0
2020-11-17,112.85,114.62,112.34,113.06,3793137,45911,113.42072,113.59,False,False,500.0
2020-11-18,113.31,113.71,109.75,109.77,4545668,48833,110.895177,113.5,False,False,202.0
2020-11-19,110.01,111.2,109.26,111.0,3548144,45492,110.419262,110.75,False,True,291.0
2020-11-20,110.74,111.76,110.07,110.89,4075948,41226,111.072568,111.4,True,False,285.0
2020-11-23,111.43,111.52,108.86,109.27,4174067,48503,109.606774,110.89,False,False,1365.0
2020-11-24,109.31,109.59,107.25,107.61,7317237,64181,107.885718,109.48,False,False,358.0
2020-11-25,107.5,108.4,105.63,106.41,6225297,67824,106.412101,107.98,False,False,200.0
2020-11-27,106.67,107.75,105.87,107.62,1979062,21581,107.20367,106.41,False,True,805.0
2020-11-30,108.39,108.55,107.09,108.22,5702327,46730,107.962423,107.57,False,True,1651.0
2020-12-01,108.91,109.6,108.07,108.49,4265310,45079,108.65842,108.8,False,False,100.0
2020-12-02,108.31,108.63,107.36,108.15,3444892,36863,108.051895,108.59,False,False,129.0
2020-12-03,107.95,108.64,107.08,107.53,3846363,34851,107.58434,108.2,False,False,131.0
2020-12-04,107.1,108.27,106.93,107.9,4687048,46688,107.871793,108.36,True,False,500.0
2020-12-07,107.72,108.3,106.64,107.18,6928011,54778,107.16685,107.09,False,True,100.0
2020-12-08,106.8,107.24,106.205,106.8,6643598,58651,106.780897,106.99,True,False,2258.0
2020-12-09,107.1,107.69,105.52,106.32,5742465,54994,106.217291,106.64,False,False,100.0
2020-12-10,106.96,107.09,106.035,106.52,4828622,45934,106.593603,106.31,False,True,200.0
2020-12-11,106.1,107.35,105.32,107.02,4718995,45614,106.623917,106.2,False,True,150.0
2020-12-14,107.5,109.165,106.77,106.79,6250041,44658,107.502034,107.25,False,False,1833.0
2020-12-15,106.94,108.405,106.4,107.45,5258664,46661,107.536421,107.5,False,False,250.0
2020-12-16,107.29,108.211,106.61,107.34,4458721,45193,107.453786,107.45,False,False,200.0
2020-12-17,107.84,108.935,107.61,108.78,3924302,38287,108.633004,107.6,False,True,1119.0
2020-12-18,108.85,109.61,107.49,108.97,10669796,46950,108.70997,108.78,False,True,28941.0
2020-12-21,107.7,108.18,105.37,108.09,4544274,42878,107.515196,109.2,False,False,200.0
2020-12-22,107.83,109.035,106.96,108.28,3439785,35963,108.270354,108.49,False,False,196.0
2020-12-23,108.87,109.6792,107.43,107.45,3150890,30105,108.059425,108.0,False,False,119.0
2020-12-24,107.44,108.95,107.38,108.35,1451492,14677,108.347957,107.26,True,True,301.0
2020-12-28,108.8,109.1,107.26,107.79,2034386,26410,107.796188,108.19,False,False,100.0
2020-12-29,108.38,108.94,108.1401,108.33,2834686,32609,108.468522,107.92,False,True,255.0
2020-12-30,108.69,109.12,107.8367,108.44,2416104,26826,108.399564,108.8156,True,False,88981.0
2020-12-31,108.17,109.64,107.85,109.49,2982247,25484,109.012247,108.45,False,True,179.0
2021-01-04,109.53,110.25,107.2551,109.11,6192530,56159,108.915801,109.7,False,False,200.0
2021-01-05,108.85,110.91,108.3038,110.46,4323126,41679,109.935763,109.13,False,True,500.0
2021-01-06,108.81,111.03,108.59,110.2,5539612,47261,110.121977,109.38,False,True,445.0
2021-01-07,110.28,111.62,109.25,111.3,5568951,50661,110.820489,110.22,True,True,244.0
2021-01-08,111.67,112.55,110.3375,111.61,4242160,43351,111.448611,111.21,True,True,579.0
2021-01-11,111.21,111.98,110.2271,110.84,3177736,29579,110.865353,111.57,True,False,522.0
2021-01-12,110.52,110.72,108.34,108.84,5777386,50628,109.115773,111.17,False,False,199.0
2021-01-13,109.09,112.9,108.25,112.15,6047106,56724,111.646179,109.0,False,True,400.0
2021-01-14,111.21,111.66,109.75,110.04,4391349,42530,110.635138,111.7,True,False,600.0
2021-01-15,110.0,111.62,109.39,111.3,4480180,36532,110.728343,110.0,False,True,111.0
2021-01-19,111.74,113.13,110.52,112.57,6820328,40716,112.388789,111.3,False,True,1184.0
2021-01-20,112.97,113.53,112.0,112.89,2952325,31294,112.906448,112.65,False,True,398.0
2021-01-21,112.53,113.54,110.26,112.95,5028069,46592,112.535892,112.95,False,False,158.0
2021-01-22,113.0,113.51,111.74,112.84,4163905,33654,112.76775,112.75,True,True,945.0
2021-01-25,113.27,115.4,113.01,114.72,4689257,51218,114.546584,112.85,False,True,647.0
2021-01-26,114.25,115.1199,113.7938,114.73,4142373,43896,114.546438,115.4,False,False,1005.0
2021-01-27,113.79,117.78,113.5,114.29,9105439,86371,115.600088,115.0,False,False,2886.0
2021-01-28,118.0,124.07,117.145,120.39,11296299,100760,121.679874,113.67,True,True,801.0
2021-01-29,120.25,124.72,119.71,123.59,10997844,102881,123.310859,120.05,False,True,120.0
2021-02-01,123.24,124.82,122.5,122.54,8337131,72808,123.376845,125.17,False,False,300.0
2021-02-02,123.58,123.72,120.23,120.24,7276960,64783,121.353986,123.5,False,False,292.0
2021-02-03,119.74,120.89,118.9,120.22,4992052,55653,120.031177,120.1691,False,True,114.0
2021-02-04,119.83,120.865,118.79,119.74,4378032,48442,119.899807,119.86,False,False,296.0
2021-02-05,120.43,124.32,120.04,124.03,5803597,55870,123.019391,120.4,True,True,3030.0
2021-02-08,125.0,125.8,123.77,124.5,3456961,39765,124.533695,124.12,False,True,248.0
2021-02-09,124.83,125.28,123.6149,125.15,3424557,36181,124.660956,124.34,False,True,226010.0
2021-02-10,125.79,126.2,124.76,125.29,4195881,45353,125.427281,125.51,False,False,500.0
2021-02-11,125.69,126.87,125.2,126.84,3697423,37750,126.312566,126.4139,False,True,500.0
2021-02-12,126.51,128.54,126.25,128.23,3658831,38087,127.953954,127.695,True,True,215702.0
2021-02-16,128.49,128.5,126.85,128.02,5174037,45809,127.793835,128.85,False,False,300.0
2021-02-17,127.37,128.0,126.39,127.24,3162043,38134,127.000547,130.0,True,False,1849.0
2021-02-18,125.47,126.66,124.07,125.41,5435020,46886,125.400798,127.24,False,False,533.0
2021-02-19,125.25,125.39,122.67,123.04,6204246,58465,123.471292,128.0,False,False,320.0
2021-02-22,122.66,122.95,120.53,122.55,4842237,52445,122.065935,122.6,False,False,952.0
2021-02-23,122.61,123.18,120.21,120.8,5566264,62585,121.239001,122.03,False,False,100.0
2021-02-24,120.8,122.91,120.66,122.38,4127524,47529,122.232122,121.28,False,True,1466.0
2021-02-25,121.93,122.76,120.7745,121.58,3468872,42298,121.709524,122.42,False,False,243.0
2021-02-26,122.0,122.36,119.66,119.78,5197681,48371,120.327471,122.4,False,False,100.0
2021-03-01,120.61,122.95,120.61,122.21,3859195,36776,122.104526,121.25,False,True,400.0
2021-03-02,122.55,123.1,121.19,122.53,4908215,42519,122.458566,122.21,False,True,463.0
2021-03-03,121.79,121.89,119.06,119.18,5239587,47158,119.687453,122.51,False,False,300.0
2021-03-04,118.57,119.81,114.74,116.01,6699680,67270,116.667805,119.05,False,False,100.0
2021-03-05,116.5,117.58,114.8,117.25,4859525,51738,116.433454,115.35,True,True,383.0
2021-03-08,117.0,118.28,115.56,115.63,3931566,41405,116.651799,117.14,False,False,316.0
2021-03-09,117.08,119.34,116.49,116.7,5176110,52534,117.676746,116.99,False,False,110.0
2021-03-10,117.24,119.2,115.32,115.88,7640452,61368,116.757957,117.48,False,False,500.0
2021-03-11,116.84,117.865,115.84,117.52,4915710,48585,117.250064,117.56,True,False,1019.0
2021-03-12,117.09,117.27,116.12,116.71,3714034,36111,116.697056,117.2887,False,False,110.0
2021-03-15,117.19,118.22,116.54,118.1,4652129,41818,117.725243,116.65,False,True,152.0
2021-03-16,118.73,119.44,117.53,118.22,3870506,40977,118.231727,118.5,False,False,145.0
2021-03-17,117.67,118.22,116.915,117.62,3797248,40270,117.598723,118.1668,False,False,670.0
2021-03-18,117.88,119.15,117.31,118.11,4253018,51636,118.231135,117.88,False,True,200.0
2021-03-19,118.18,120.99,117.57,120.25,11284991,68019,119.757056,118.27,False,True,200.0
2021-03-22,120.4,122.22,120.01,121.47,5173154,45063,121.440326,120.98,True,True,200.0
2021-03-23,121.82,122.15,119.87,120.49,3788585,42972,120.864915,121.0,False,False,280.0
2021-03-24,120.04,120.45,117.95,118.02,6521451,54275,118.552806,120.54,False,False,200.0
2021-03-25,118.73,119.501,117.24,119.05,5320061,51103,118.648261,118.0,True,True,600.0
2021-03-26,119.28,122.3,118.935,122.07,4858260,58349,120.98612,119.61,True,True,179536.0
2021-03-29,121.0,122.74,120.045,122.23,4810103,49341,121.886124,122.55,True,False,460.0
2021-03-30,121.5,122.49,119.3789,119.75,5054414,50163,119.987295,123.33,True,False,1060.0
2021-03-31,120.0,121.45,119.75,119.84,5792830,49682,120.200893,120.156,False,False,100.0
2021-04-01,120.45,120.87,118.78,118.94,4005413,48257,119.528823,120.56,True,False,1503.0
2021-04-05,119.57,120.35,119.08,119.86,6306193,46221,119.790444,119.6,False,True,1198.0
2021-04-06,120.19,122.01,119.6,119.97,5142668,46524,120.425524,120.01,False,False,100.0
2021-04-07,119.97,120.88,119.6,120.11,4300211,31683,120.007916,120.01,False,True,1564.0
2021-04-08,121.04,121.57,119.54,119.78,3754822,38942,120.043188,120.55,False,False,500.0
2021-04-09,119.72,120.93,119.35,120.9,4085727,33614,120.311328,120.0,False,True,150.0
2021-04-12,120.56,121.369,120.48,121.04,2889344,34558,120.979269,121.0,True,True,414.0
2021-04-13,120.98,123.64,120.91,123.01,4870196,43330,122.805156,121.04,False,True,128.0
2021-04-14,122.35,122.83,121.285,121.5,4670338,43485,121.775625,123.01,False,False,130.0
2021-04-15,122.27,124.68,121.9,123.94,4469190,45291,123.728835,121.5,False,True,1173.0
2021-04-16,124.19,124.6074,122.95,124.35,6118975,47665,124.121083,124.5,False,False,1055.0
2021-04-19,123.85,125.42,123.59,124.53,6807119,63349,124.757449,124.29,False,True,515.0
2021-04-20,121.46,122.0,119.01,120.0,9868421,97226,120.011152,124.48,False,False,338.0
2021-04-21,120.43,122.845,119.8579,122.6,7036716,62680,121.856411,120.5,False,True,155.0
2021-04-22,123.0,124.82,122.51,123.5,6355759,63065,123.903248,122.6,False,True,140.0
2021-04-23,123.6,124.11,122.645,123.31,5219634,49467,123.372664,123.56,False,False,100.0
2021-04-26,123.34,123.4,121.95,122.58,4369023,42484,122.595506,122.04,False,True,242354.0
2021-04-27,122.36,122.55,121.0,121.7,3370207,34689,121.781275,122.5,False,False,100.0
2021-04-28,121.52,121.92,120.54,121.45,3744978,40238,121.220162,121.03,False,True,44047.0
2021-04-29,121.41,121.51,120.01,121.01,3843447,49802,120.73687,121.9866,False,False,500.0
2021-04-30,120.61,121.15,119.345,120.08,4751955,46535,120.010413,120.5,False,False,107.0
2021-05-03,120.61,120.66,119.1773,119.53,4904175,51014,119.749955,120.6,False,False,100.0
2021-05-04,119.21,119.29,116.43,117.54,9184367,89819,117.414907,119.5,False,False,553.0
2021-05-05,117.8,118.87,117.18,118.51,5615070,57479,118.224883,118.2,False,True,100.0
2021-05-06,117.98,118.88,116.7,118.79,4276053,41730,118.108252,118.3,False,True,1000.0
2021-05-07,119.49,120.42,118.76,118.95,4071240,44529,119.379345,118.78,False,True,100.0
2021-05-10,119.2,119.945,118.75,118.94,3898858,47356,119.321074,119.2001,False,False,201.0
2021-05-11,118.73,119.26,117.96,118.39,5510095,55402,118.433302,117.52,False,True,256.0
2021-05-12,117.41,117.595,116.25,116.35,4713755,50793,116.612403,118.3269,False,False,455.0
2021-05-13,116.8,118.03,116.67,117.45,4418224,50819,117.490169,116.41,True,True,401.0
2021-05-14,117.99,118.82,117.33,118.31,3773463,39899,118.329177,117.51,False,True,201.0
2021-05-17,118.0,118.35,116.67,116.74,3732567,42783,117.214129,118.83,False,False,100.0
2021-05-18,116.72,118.0,116.72,116.98,3398565,41067,117.348968,117.0,False,False,606.0
2021-05-19,116.15,116.43,115.155,116.38,3430971,44251,116.044368,116.5,False,False,299.0
2021-05-20,116.55,117.97,116.41,117.8,2858296,34508,117.659462,116.5,False,True,3290.0
2021-05-21,118.32,118.95,116.98,117.13,4629348,43290,117.772801,118.755,True,False,451527.0
2021-05-24,118.04,118.26,117.24,117.29,3096991,38250,117.566869,117.51,False,False,638.0
2021-05-25,118.0,119.24,117.56,118.4,4704541,46332,118.55015,117.8,False,True,100.0
2021-05-26,117.52,118.275,116.05,116.75,6694333,69968,116.915125,119.0,False,False,416.0
2021-05-27,116.9,117.57,115.61,115.69,10358968,68009,116.203411,117.2,False,False,643.0
2021-05-28,116.57,117.82,116.29,116.65,4813106,53502,116.99593,116.39,False,True,500.0
2021-06-01,110.0,111.3,105.6913,105.79,25123656,230310,107.596369,118.89,True,False,1241.0
2021-06-02,106.0,107.93,105.36,106.9,19215081,153771,106.989748,106.01,False,True,150.0
2021-06-03,106.78,109.67,106.55,109.2,12117950,106316,108.509763,106.9,False,True,200.0
2021-06-04,109.3,109.9102,108.41,109.29,7197233,66931,109.107791,110.0,False,False,120.0
2021-06-07,109.99,110.88,109.72,110.0,7933572,77381,110.192059,109.3,False,True,325.0
2021-06-08,110.5,110.5,107.825,107.9,8173948,80624,108.43515,110.01,False,False,330.0
2021-06-09,108.07,109.53,107.6,109.05,13943938,99895,108.360278,108.0,False,True,606.0
2021-06-10,109.15,110.25,108.99,110.15,7995863,67969,109.892659,109.05,False,True,120.0
2021-06-11,110.32,110.33,109.51,109.91,6505022,57012,109.928717,110.15,False,False,100.0
2021-06-14,110.15,110.56,109.63,110.48,4879428,52984,110.254999,110.69,False,False,207.0
2021-06-15,111.14,111.4,110.1042,110.41,5397232,52357,110.595257,110.24,False,True,540.0
2021-06-16,110.23,111.11,109.8025,110.06,7037197,67928,110.313513,110.42,False,False,160.0
2021-06-17,110.0,111.99,109.73,111.63,5938312,57098,111.515206,110.2,True,True,185457.0
2021-06-18,110.1,111.35,110.0,110.33,8852023,61880,110.489544,111.02,False,False,222.0
2021-06-21,110.33,112.17,109.7304,111.44,4716464,49561,111.459312,110.0,False,True,106.0
2021-06-22,111.6,111.92,110.5,110.96,6503485,54005,111.066341,111.44,False,False,138.0
2021-06-23,110.74,111.26,110.6,110.84,4333816,44401,110.978279,110.96,False,False,37000.0
2021-06-24,111.67,113.485,111.41,111.7,9700413,66240,112.286018,110.9,False,True,100.0
2021-06-25,111.92,113.26,111.51,112.72,8738694,52359,112.80304,112.0,True,True,881.0
2021-06-28,113.0,116.36,112.74,115.7,9558150,74984,115.004346,113.4899,False,True,175.0
2021-06-29,115.89,118.84,115.46,117.21,8143180,74027,117.580775,115.3,False,True,103.0
2021-06-30,117.005,117.18,115.25,115.93,5842465,58531,115.834043,117.21,False,False,100.0
2021-07-01,115.75,117.29,115.48,117.16,4724319,50557,116.858966,115.71,False,True,100.0
2021-07-02,117.01,118.25,116.65,118.04,4780033,39414,117.658726,117.45,False,True,604.0
2021-07-06,117.9,119.065,117.76,118.82,5032618,54678,118.618323,118.18,True,True,200763.0
2021-07-07,119.28,119.98,118.75,119.87,4059092,49448,119.591255,118.1,False,True,500.0
2021-07-08,119.05,119.43,117.9646,119.26,3899462,53210,118.880483,118.2,False,True,104.0
2021-07-09,119.6,120.24,119.24,119.74,4343757,45240,119.717343,119.29,False,True,125.0
2021-07-12,119.45,119.69,118.44,118.81,3901094,43607,118.925699,118.79,False,True,637.0
2021-07-13,118.67,119.26,118.11,118.65,3851426,39220,118.651109,118.2,False,True,910.0
2021-07-14,118.24,118.3,116.86,117.17,4644242,42964,117.358433,118.25,True,False,352.0
2021-07-15,116.9,117.16,116.27,116.66,5746745,43528,116.720813,116.45,False,True,805.0
2021-07-16,117.02,117.81,116.43,117.51,3966889,43271,117.390106,117.0,False,True,225.0
2021-07-19,116.98,119.33,116.925,118.79,6672399,89073,118.508778,116.91,False,True,100.0
2021-07-20,118.13,120.0,118.1,118.73,4655563,52844,118.868517,119.0,False,False,238.0
2021-07-21,119.23,119.29,117.23,118.98,4263556,49599,118.479882,119.0,False,False,230.0
2021-07-22,118.0,118.75,115.86,118.25,6955542,70277,117.645932,118.97,False,False,146.0
2021-07-23,119.51,121.1,119.27,120.8,4726994,59584,120.455046,118.5,False,True,100.0
2021-07-26,120.7,120.485,118.38,119.52,4951500,47749,119.245566,120.8,False,False,345.0
2021-07-27,119.65,121.23,119.6,119.81,5628369,55199,120.2075,119.52,False,True,1700.0
2021-07-28,119.92,121.07,119.28,120.52,3776033,39673,120.557597,119.6,False,True,1438.0
2021-07-29,121.12,121.4,120.415,121.09,3916642,41773,120.945746,121.27,True,False,599.0
2021-07-30,121.06,121.42,120.4,120.98,4675312,45122,121.002598,121.41,True,False,6024.0
2021-08-02,121.48,121.78,120.175,120.92,3634968,47624,121.053087,121.4,False,False,100.0
2021-08-03,121.31,122.55,121.07,122.12,3678841,45568,121.923286,120.5,False,True,513.0
2021-08-04,121.33,122.65,121.01,121.57,3505872,42322,121.822444,122.12,False,False,100.0
2021-08-05,122.04,122.36,120.83,122.21,3254469,41764,121.655535,121.5,False,True,451.0
2021-08-06,122.05,122.21,121.22,122.17,3548825,39865,121.800105,122.13,False,True,204.0
2021-08-09,122.59,123.26,122.03,123.16,4267163,44991,122.763311,122.03,False,True,171457.0
2021-08-10,123.22,123.56,122.1,122.7,4349077,49064,122.87847,123.46,False,False,116.0
2021-08-11,123.02,123.4,121.35,121.46,3677567,46893,122.011615,122.76,False,False,154710.0
2021-08-12,121.22,123.25,121.0,122.81,3022175,38604,122.528636,121.48,False,True,176.0
2021-08-13,122.63,123.226,122.34,123.06,3472326,44860,122.80545,122.56,True,True,143845.0
2021-08-16,123.8,124.7,123.33,124.66,4596072,51155,124.258654,123.13,False,True,637.0
2021-08-17,124.75,126.38,124.37,125.69,4598879,57292,125.564604,124.66,False,True,552.0
